==16230== NVPROF is profiling process 16230, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16230== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Profiling result:
==16230== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
         90                 shared_store_transactions                                  Shared Store Transactions       62736       62736       62736
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       1.42%       1.42%       1.42%
         90                    tex_cache_transactions                                 Unified Cache Transactions        7144        7144        7144
         90                    dram_read_transactions                            Device Memory Read Transactions        8367       28068       10419
         90                   dram_write_transactions                           Device Memory Write Transactions         819        5008        2371
    Kernel: void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      689920      689920      689920
        180                  gld_requested_throughput                           Requested Global Load Throughput  28.011GB/s  39.849GB/s  31.504GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  28.011GB/s  39.849GB/s  31.504GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  28.011GB/s  39.849GB/s  31.504GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  28.011GB/s  39.849GB/s  31.504GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
        180                    dram_read_transactions                            Device Memory Read Transactions        3323        8522        3678
        180                   dram_write_transactions                           Device Memory Write Transactions          15        1725         499
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool)
        190                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        190                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        190                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        190                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        190                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        190                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        190                              inst_integer                                       Integer Instructions      335295    19544201    18208700
        190                  gld_requested_throughput                           Requested Global Load Throughput  427.04MB/s  19.314GB/s  17.901GB/s
        190                  gst_requested_throughput                          Requested Global Store Throughput  423.58MB/s  19.288GB/s  17.877GB/s
        190                    shared_load_throughput                              Shared Memory Load Throughput  56.464GB/s  1804.1GB/s  1603.6GB/s
        190                   shared_store_throughput                             Shared Memory Store Throughput  25.375GB/s  568.02GB/s  527.35GB/s
        190                            gld_efficiency                              Global Memory Load Efficiency      96.48%      99.08%      98.94%
        190                            gld_throughput                                     Global Load Throughput  442.60MB/s  19.493GB/s  18.068GB/s
        190                            gst_efficiency                             Global Memory Store Efficiency      99.86%     100.00%      99.99%
        190                            gst_throughput                                    Global Store Throughput  424.16MB/s  19.288GB/s  17.877GB/s
        190                         shared_efficiency                                   Shared Memory Efficiency      20.75%      26.52%      22.04%
        190                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        190                      global_load_requests   Total number of global load requests from Multiprocessor         310       28224       26385
        190                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        190                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        190                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        190                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.25%      51.06%      50.31%
        190                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         384       40216       37590
        190                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         368       39792       37193
        190                  shared_load_transactions                                   Shared Load Transactions       12541      977234      834066
        190                 shared_store_transactions                                  Shared Store Transactions        5636      292970      274288
        190                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.79%      27.97%      25.90%
        190                    tex_cache_transactions                                 Unified Cache Transactions         465       41520       38815
        190                    dram_read_transactions                            Device Memory Read Transactions         551       86337       42856
        190                   dram_write_transactions                           Device Memory Write Transactions           8       39090       30899
    Kernel: void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=1, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      191506      218864      215824
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      237986      271984      268206
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     2452184     2681088     2655654
         90                  gld_requested_throughput                           Requested Global Load Throughput  10.314GB/s  13.203GB/s  11.375GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  100.42GB/s  140.78GB/s  120.16GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  447.49GB/s  580.04GB/s  487.41GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  14.001GB/s  18.148GB/s  15.250GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      95.83%     100.00%      99.54%
         90                            gld_throughput                                     Global Load Throughput  10.492GB/s  13.600GB/s  11.428GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      70.00%     100.00%      96.67%
         90                            gst_throughput                                    Global Store Throughput  111.87GB/s  181.26GB/s  125.24GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      24.91%      28.03%      27.68%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      30.31%      30.31%      30.31%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        2488        2488        2488
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      47.19%      64.88%      49.14%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1734        1734        1734
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       26528       33160       27264
         90                  shared_load_transactions                                   Shared Load Transactions       26528       26528       26528
         90                 shared_store_transactions                                  Shared Store Transactions         830         830         830
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      43.12%      51.30%      50.39%
         90                    tex_cache_transactions                                 Unified Cache Transactions        2488        2488        2488
         90                    dram_read_transactions                            Device Memory Read Transactions        1666        6767        2384
         90                   dram_write_transactions                           Device Memory Write Transactions       17774       26515       22634
    Kernel: void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      292000      292000      292000
         90                  gld_requested_throughput                           Requested Global Load Throughput  50.993GB/s  63.676GB/s  56.375GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  25.497GB/s  31.838GB/s  28.188GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  50.993GB/s  63.676GB/s  56.375GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  25.497GB/s  31.838GB/s  28.188GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
         90                    dram_read_transactions                            Device Memory Read Transactions        6639        9726        6889
         90                   dram_write_transactions                           Device Memory Write Transactions          10        2385         657
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      706864      777651      730978
        270                  gld_requested_throughput                           Requested Global Load Throughput  17.320GB/s  34.080GB/s  20.970GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  17.247GB/s  33.937GB/s  20.882GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  131.56GB/s  259.19GB/s  159.09GB/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  55.943GB/s  110.08GB/s  67.733GB/s
        270                            gld_efficiency                              Global Memory Load Efficiency      89.52%      97.37%      92.79%
        270                            gld_throughput                                     Global Load Throughput  17.788GB/s  38.072GB/s  22.628GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  17.247GB/s  33.937GB/s  20.882GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency      46.69%      47.49%      47.02%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3764        3764        3764
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate       1.53%       5.73%       3.97%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6840        7440        7186
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        270                  shared_load_transactions                                   Shared Load Transactions       12584       12663       12631
        270                 shared_store_transactions                                  Shared Store Transactions        5378        5378        5378
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate       6.86%      26.65%      18.63%
        270                    tex_cache_transactions                                 Unified Cache Transactions        7528        7528        7528
        270                    dram_read_transactions                            Device Memory Read Transactions        6712       15473        7810
        270                   dram_write_transactions                           Device Memory Write Transactions         814        6073        2294
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxBackward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, int)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)      297880      297880      297880
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)      547016      547016      547016
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     5692216     5692216     5692216
         10                  gld_requested_throughput                           Requested Global Load Throughput  17.403GB/s  22.499GB/s  18.625GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  5.8011GB/s  7.4996GB/s  6.2084GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  477.35GB/s  617.11GB/s  510.87GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  79.558GB/s  102.85GB/s  85.144GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
         10                            gld_throughput                                     Global Load Throughput  34.807GB/s  44.998GB/s  37.251GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
         10                            gst_throughput                                    Global Store Throughput  11.602GB/s  14.999GB/s  12.417GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      10.12%      10.12%      10.12%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       16248       16248       16248
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      70.35%      70.54%      70.44%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       14217       14217       14217
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        4739        4739        4739
         10                  shared_load_transactions                                   Shared Load Transactions       48744       48744       48744
         10                 shared_store_transactions                                  Shared Store Transactions        8124        8124        8124
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.34%      33.34%      33.34%
         10                    tex_cache_transactions                                 Unified Cache Transactions       16248       16248       16248
         10                    dram_read_transactions                            Device Memory Read Transactions        4908       13441        5973
         10                   dram_write_transactions                           Device Memory Write Transactions         800        2523        1614
    Kernel: void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         80                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         80                             flop_count_sp                Floating Point Operations(Single Precision)       43328       43328       43328
         80                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         80                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         80                                inst_fp_32                                    FP Instructions(Single)       64992       64992       64992
         80                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         80                              inst_integer                                       Integer Instructions      846304      846304      846304
         80                  gld_requested_throughput                           Requested Global Load Throughput  42.165GB/s  51.734GB/s  46.490GB/s
         80                  gst_requested_throughput                          Requested Global Store Throughput  21.083GB/s  25.867GB/s  23.245GB/s
         80                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         80                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         80                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         80                            gld_throughput                                     Global Load Throughput  42.165GB/s  51.734GB/s  46.490GB/s
         80                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         80                            gst_throughput                                    Global Store Throughput  21.083GB/s  25.867GB/s  23.245GB/s
         80                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         80                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         80                      global_load_requests   Total number of global load requests from Multiprocessor        5416        5416        5416
         80                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         80                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         80                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         80                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         80                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        5416        5416        5416
         80                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        2708        2708
         80                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         80                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         80                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         80                    tex_cache_transactions                                 Unified Cache Transactions        5416        5416        5416
         80                    dram_read_transactions                            Device Memory Read Transactions        5434        8719        5673
         80                   dram_write_transactions                           Device Memory Write Transactions          13        3931        1154
    Kernel: sgemm_32x32x32_NT
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)    14165760    14165760    14165760
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)     8421120     8421120     8421120
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     3242240     3242240     3242240
         10                  gld_requested_throughput                           Requested Global Load Throughput  20.664GB/s  33.470GB/s  22.991GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  47.127GB/s  76.335GB/s  52.434GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  757.37GB/s  1226.8GB/s  842.66GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  497.02GB/s  805.06GB/s  552.99GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      21.88%      21.88%      21.88%
         10                            gld_throughput                                     Global Load Throughput  94.462GB/s  153.01GB/s  105.10GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                            gst_throughput                                    Global Store Throughput  47.127GB/s  76.335GB/s  52.434GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      76.47%      76.47%      76.47%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex      83.45%      83.61%      83.51%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       21712       21712       21712
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      16.28%      16.53%      16.39%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        7096        7172        7151
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       21664       21664       21664
         10                  shared_load_transactions                                   Shared Load Transactions       87040       87040       87040
         10                 shared_store_transactions                                  Shared Store Transactions       57120       57120       57120
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      68.71%      68.81%      68.75%
         10                    tex_cache_transactions                                 Unified Cache Transactions       21712       21712       21712
         10                    dram_read_transactions                            Device Memory Read Transactions        2440       12306        3825
         10                   dram_write_transactions                           Device Memory Write Transactions       12496       17194       14886
    Kernel: sgemm_128x128x8_NT
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)   151038976   151038976   151038976
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)    79670272    79670272    79670272
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions    44214720    44214720    44214720
         10                  gld_requested_throughput                           Requested Global Load Throughput  19.617GB/s  20.255GB/s  20.081GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  172.48GB/s  178.08GB/s  176.56GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  477.94GB/s  493.46GB/s  489.24GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  244.80GB/s  252.75GB/s  250.59GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      24.99%      24.99%      24.99%
         10                            gld_throughput                                     Global Load Throughput  78.486GB/s  81.036GB/s  80.342GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      88.85%      88.85%      88.85%
         10                            gst_throughput                                    Global Store Throughput  194.14GB/s  200.44GB/s  198.73GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      68.70%      68.70%      68.70%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex      77.69%      78.20%      78.03%
         10                      global_load_requests   Total number of global load requests from Multiprocessor      119328      119328      119328
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      46.20%      46.35%      46.28%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       90324       93456       91628
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     1031748     1031748     1031748
         10                  shared_load_transactions                                   Shared Load Transactions      635008      635008      635008
         10                 shared_store_transactions                                  Shared Store Transactions      325248      325248      325248
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      52.51%      52.65%      52.60%
         10                    tex_cache_transactions                                 Unified Cache Transactions      119328      119328      119328
         10                    dram_read_transactions                            Device Memory Read Transactions       27488      162304       48229
         10                   dram_write_transactions                           Device Memory Write Transactions      913246      919290      915686
    Kernel: void kernelReduceAllPass2<long, ReduceMin<long>>(int, long, long, long*, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions         172         172         172
        180                  gld_requested_throughput                           Requested Global Load Throughput  23.922MB/s  47.684MB/s  28.787MB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  1.8402MB/s  3.6680MB/s  2.2141MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  353.31MB/s  704.25MB/s  425.16MB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  58.886MB/s  117.38MB/s  70.860MB/s
