==12739== NVPROF is profiling process 12739, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12739== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Profiling result:
==12739== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        360                    tex_cache_transactions                                 Unified Cache Transactions           2           4           3
    Kernel: sgemm_32x32x32_NN
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)    12653440   252187520   225572622
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)     6995840   126762880   113455431
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     1675520     9160960     8329244
         90                  gld_requested_throughput                           Requested Global Load Throughput  55.143GB/s  195.29GB/s  191.04GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  875.24MB/s  5.0730GB/s  963.14MB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  454.10GB/s  672.22GB/s  662.54GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  283.81GB/s  344.86GB/s  340.85GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      22.72%      24.37%      22.90%
         90                            gld_throughput                                     Global Load Throughput  226.25GB/s  859.62GB/s  840.59GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      50.00%     100.00%      94.44%
         90                            gst_throughput                                    Global Store Throughput  875.24MB/s  10.146GB/s  1.0333GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      67.56%      74.66%      68.35%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      78.05%      78.70%      78.58%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       32544      731220      653589
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      14.09%      20.85%      14.98%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       23792      572711      509512
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        4739        2933
         90                  shared_load_transactions                                   Shared Load Transactions       54400      522240      470257
         90                 shared_store_transactions                                  Shared Store Transactions       34000      267920      241928
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      75.87%      80.42%      79.89%
         90                    tex_cache_transactions                                 Unified Cache Transactions       32544      731220      653589
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::cuda_cub::__transform::no_stencil_tag, idx_functor, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::cuda_cub::__transform::no_stencil_tag, idx_functor, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<long>, thrust::device_ptr<long>)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)    14666528    14666528    14666528
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions   689332266   689358787   689345526
        180                  gld_requested_throughput                           Requested Global Load Throughput  45.149GB/s  47.264GB/s  46.552GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  45.149GB/s  47.264GB/s  46.552GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  90.298GB/s  94.528GB/s  93.105GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
        180                            gst_throughput                                    Global Store Throughput  90.298GB/s  94.528GB/s  93.105GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor      916658      916658      916658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      39.50%      42.54%      41.41%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)     3666632     3666632     3666632
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     3666632     3666632     3666632
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions     1833316     1833316     1833316
    Kernel: generate_bernoulli(curandStateMtgp32*, int, float*, double)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)       26528     7761128      758773
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)       13264     3880564      379386
        110                                inst_fp_32                                    FP Instructions(Single)       13264     3880564      379386
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions     1437656   216581486    22050427
        110                  gld_requested_throughput                           Requested Global Load Throughput  47.664GB/s  272.62GB/s  236.26GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  18.145GB/s  104.01GB/s  90.135GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency      61.94%      62.57%      62.38%
        110                            gld_throughput                                     Global Load Throughput  76.785GB/s  437.29GB/s  378.96GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency      85.92%      87.82%      87.37%
        110                            gst_throughput                                    Global Store Throughput  20.660GB/s  119.04GB/s  103.16GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor       26676     7776567      760359
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      70.79%      90.28%      74.00%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       13980     4086773      399572
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3790     1112480      108766
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      61.72%      61.88%      61.81%
        110                    tex_cache_transactions                                 Unified Cache Transactions       30004     8746743      855218
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__copy_if::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      157740      157740      157740
         90                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  19.100GB/s  20.818GB/s  20.220GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
         90                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gst_efficiency                             Global Memory Store Efficiency      49.99%      49.99%      49.99%
         90                            gst_throughput                                    Global Store Throughput  38.211GB/s  41.647GB/s  40.451GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3590        3590        3590
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<LeakyReLUUpdateOutput<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<LeakyReLUUpdateOutput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)        4873        9915        6616
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       18137       23179       19880
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      265472      265472      265472
         90                  gld_requested_throughput                           Requested Global Load Throughput  15.597GB/s  17.380GB/s  16.730GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  15.597GB/s  17.380GB/s  16.730GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  15.597GB/s  17.380GB/s  16.730GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  15.597GB/s  17.380GB/s  16.730GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        1658        1658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<float>, float, unsigned int>, float, float)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)       13264     3880564      379386
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        110                                inst_fp_32                                    FP Instructions(Single)       13264     3880564      379386
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions      185888    54329480     5311805
        110                  gld_requested_throughput                           Requested Global Load Throughput  16.227GB/s  92.554GB/s  81.056GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  16.227GB/s  92.554GB/s  81.056GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        110                            gld_throughput                                     Global Load Throughput  16.227GB/s  92.554GB/s  81.056GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        110                            gst_throughput                                    Global Store Throughput  16.227GB/s  92.554GB/s  81.056GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor        1658      485071       47423
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658      485071       47423
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658      485071       47423
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
        110                    tex_cache_transactions                                 Unified Cache Transactions        1658      485071       47423
    Kernel: void kernelPointwiseApply3<TensorNEOp<float, unsigned char>, unsigned char, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<unsigned char, float, float>, OffsetInfo<TensorNEOp<float, unsigned char>, float, unsigned int>, OffsetInfo<unsigned char, float, int=1>, float, float)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       13264       21664       19338
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      331792      543008      484611
        360                  gld_requested_throughput                           Requested Global Load Throughput  29.983GB/s  53.341GB/s  46.265GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  3.7479GB/s  6.6676GB/s  5.7831GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        360                            gld_throughput                                     Global Load Throughput  29.983GB/s  53.341GB/s  46.265GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency      99.88%     100.00%      99.96%
        360                            gst_throughput                                    Global Store Throughput  3.7524GB/s  6.6676GB/s  5.7848GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        3316        5416        4834
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate      52.77%      52.77%      52.77%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        5416        4834
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         415         677         604
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.99%      55.00%      55.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        3316        5416        4834
    Kernel: void kernelReduceAllPass1<unsigned char, unsigned int, unsigned char, thrust::identity<unsigned char>, LogicalAny, int=1>(TensorInfo<unsigned char, unsigned int>, unsigned int, unsigned char, unsigned char, thrust::identity<unsigned char>, unsigned char*)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       26624       45056       39936
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      956346     1610604     1428942
        360                  gld_requested_throughput                           Requested Global Load Throughput  2.2464GB/s  3.6966GB/s  3.2729GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  2.2545MB/s  3.8441MB/s  3.3793MB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  17.473GB/s  29.791GB/s  26.191GB/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  9.3000GB/s  15.857GB/s  13.940GB/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.98%      52.15%      51.30%
        360                            gld_throughput                                     Global Load Throughput  4.3303GB/s  7.2513GB/s  6.3893GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency       3.12%       3.12%       3.12%
        360                            gst_throughput                                    Global Store Throughput  72.146MB/s  123.01MB/s  108.14MB/s
        360                         shared_efficiency                                   Shared Memory Efficiency      17.10%      17.10%      17.10%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1663        2727        2433
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate      48.57%      49.78%      49.42%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         799        1328        1179
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          22          19
        360                  shared_load_transactions                                   Shared Load Transactions         806        1364        1209
        360                 shared_store_transactions                                  Shared Store Transactions         429         726         643
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      62.92%      63.41%      63.05%
        360                    tex_cache_transactions                                 Unified Cache Transactions        1663        2727        2433
    Kernel: void kernelReduceAllPass2<long, ReduceMin<long>>(int, long, long, long*, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions         172         172         172
        180                  gld_requested_throughput                           Requested Global Load Throughput  24.244MB/s  25.438MB/s  24.799MB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  1.8649MB/s  1.9568MB/s  1.9074MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  358.06MB/s  375.70MB/s  366.27MB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  59.677MB/s  62.616MB/s  61.045MB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      81.25%      81.25%      81.25%
        180                            gld_throughput                                     Global Load Throughput  29.839MB/s  31.308MB/s  30.522MB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  7.4597MB/s  7.8270MB/s  7.6304MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      11.16%      11.16%      11.16%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           2           2           2
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4           4           4
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
        180                  shared_load_transactions                                   Shared Load Transactions          12          12          12
        180                 shared_store_transactions                                  Shared Store Transactions           2           2           2
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           4           4           4
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__copy_if::CopyIfAgent<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<float>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, NonZeroOp<float>, int, int*>, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<float>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, NonZeroOp<float>, int, int*, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::use_default, thrust::use_default, thrust::use_default, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, float, thrust::device_ptr<float>, long, thrust::device_ptr<long>)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)    14666128    14666128    14666128
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions   151470382   152026798   151748107
         90                  gld_requested_throughput                           Requested Global Load Throughput  97.621GB/s  98.815GB/s  98.302GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  0.9910GB/s  1.0038GB/s  0.9984GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  545.04GB/s  552.11GB/s  549.13GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  312.75GB/s  316.81GB/s  315.10GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      98.86%      99.06%      98.96%
         90                            gld_throughput                                     Global Load Throughput  98.601GB/s  99.919GB/s  99.337GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      27.05%      27.05%      27.05%
         90                            gst_throughput                                    Global Store Throughput  3.6636GB/s  3.7105GB/s  3.6907GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      61.43%      61.43%      61.43%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      47.45%      47.49%      47.46%
         90                      global_load_requests   Total number of global load requests from Multiprocessor     1048730     1051018     1049814
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
